gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
64384,35.3671875,,0.0,0.0,0.0,,-1.5634455725705063,0.7011279938436039,0.0,,1.5634455725705063,-0.7011279938436039,0.0
64448,35.40234375,,0.0,0.0,0.0,,-1.5539190302375603,0.7259678060988305,0.0,,1.5539190302375603,-0.7259678060988305,0.0
64512,35.4375,,0.0,0.0,0.0,,-1.5440099783240993,0.7506324588760839,0.0,,1.5440099783240993,-0.7506324588760839,0.0
64576,35.47265625,,0.0,0.0,0.0,,-1.5337219127992288,0.7751164072508668,0.0,,1.5337219127992288,-0.7751164072508668,0.0
64640,35.5078125,,0.0,0.0,0.0,,-1.5230583976305003,0.7994141797738052,0.0,,1.5230583976305003,-0.7994141797738052,0.0
64704,35.54296875,,0.0,0.0,0.0,,-1.5120230632491223,0.8235203788649494,0.0,,1.5120230632491223,-0.8235203788649494,0.0
64768,35.578125,,0.0,0.0,0.0,,-1.5006196050310672,0.8474296811794008,0.0,,1.5006196050310672,-0.8474296811794008,0.0
64832,35.61328125,,0.0,0.0,0.0,,-1.488851781794408,0.8711368379451662,0.0,,1.488851781794408,-0.8711368379451662,0.0
64896,35.6484375,,0.0,0.0,0.0,,-1.4767234143131438,0.8946366752741458,0.0,,1.4767234143131438,-0.8946366752741458,0.0
64960,35.68359375,,0.0,0.0,0.0,,-1.464238383847787,0.9179240944471391,0.0,,1.464238383847787,-0.9179240944471391,0.0
65024,35.71875,,0.0,0.0,0.0,,-1.4514006306929323,0.9409940721737502,0.0,,1.4514006306929323,-0.9409940721737502,0.0
65088,35.75390625,,0.0,0.0,0.0,,-1.4382141527420016,0.963841660828058,0.0,,1.4382141527420016,-0.963841660828058,0.0
65152,35.7890625,,0.0,0.0,0.0,,-1.4246830040693454,0.9864619886609065,0.0,,1.4246830040693454,-0.9864619886609065,0.0
65216,35.82421875,,0.0,0.0,0.0,,-1.4108112935298365,1.0088502599896572,0.0,,1.4108112935298365,-1.0088502599896572,0.0
65280,35.859375,,0.0,0.0,0.0,,-1.3966031833760846,1.0310017553662352,0.0,,1.3966031833760846,-1.0310017553662352,0.0
65344,35.89453125,,0.0,0.0,0.0,,-1.3820628878933694,1.0529118317242823,0.0,,1.3820628878933694,-1.0529118317242823,0.0
65408,35.9296875,,0.0,0.0,0.0,,-1.3671946720523607,1.0745759225062261,0.0,,1.3671946720523607,-1.0745759225062261,0.0
65472,35.96484375,,0.0,0.0,0.0,,-1.3520028501796817,1.0959895377710434,0.0,,1.3520028501796817,-1.0959895377710434,0.0
