,time,x_1,y_1,x_2,y_2,x_3,y_3
1118,1179.140625,149597888.0,222787926.9069826,2.025444634275753e-46,7.656610792134759e-47,149982286.5,230432020.09715194
1119,1180.1953125,149597888.0,222987200.54464537,2.0282653729609314e-46,7.67163833074951e-47,149982286.5,230638131.0274714
1120,1181.25,149597888.0,223186474.18230814,2.031086893532173e-46,7.686677523979626e-47,149982286.5,230844241.95779085
1121,1182.3046875,149597888.0,223385747.8199709,2.0339091945454777e-46,7.701728360697138e-47,149982286.5,231050352.8881103
1122,1183.359375,149597888.0,223585021.45763367,2.03673227456e-46,7.716790829782723e-47,149982286.5,231256463.81842977
1123,1184.4140625,149597888.0,223784295.09529644,2.0395561321380434e-46,7.731864920125721e-47,149982286.5,231462574.74874923
1124,1185.46875,149597888.0,223983568.7329592,2.0423807658450514e-46,7.746950620624155e-47,149982286.5,231668685.67906868
1125,1186.5234375,149597888.0,224182842.37062198,2.045206174249601e-46,7.762047920184744e-47,149982286.5,231874796.60938814
1126,1187.578125,149597888.0,224382116.00828475,2.0480323559233965e-46,7.777156807722926e-47,149982286.5,232080907.5397076
1127,1188.6328125,149597888.0,224581389.64594752,2.0508593094412605e-46,7.79227727216287e-47,149982286.5,232287018.47002706
1128,1189.6875,149597888.0,224780663.28361028,2.053687033381128e-46,7.807409302437494e-47,149982286.5,232493129.40034652
1129,1190.7421875,149597888.0,224979936.92127305,2.0565155263240383e-46,7.822552887488485e-47,149982286.5,232699240.33066598
1130,1191.796875,149597888.0,225179210.55893582,2.059344786854129e-46,7.837708016266311e-47,149982286.5,232905351.26098543
1131,1192.8515625,149597888.0,225378484.1965986,2.062174813558628e-46,7.852874677730241e-47,149982286.5,233111462.1913049
1132,1193.90625,149597888.0,225577757.83426136,2.065005605027846e-46,7.868052860848355e-47,149982286.5,233317573.12162435
1133,1194.9609375,149597888.0,225777031.47192413,2.0678371598551715e-46,7.88324255459757e-47,149982286.5,233523684.0519438
1134,1196.015625,149597888.0,225976305.1095869,2.070669476637061e-46,7.898443747963647e-47,149982286.5,233729794.98226327
1135,1197.0703125,149597888.0,226175578.74724966,2.073502553973033e-46,7.91365642994121e-47,149982286.5,233935905.91258273
1136,1198.125,149597888.0,226374852.38491243,2.0763363904656615e-46,7.928880589533763e-47,149982286.5,234142016.84290218
1137,1199.1796875,149597888.0,226574126.0225752,2.0791709847205685e-46,7.944116215753702e-47,149982286.5,234348127.77322164
1138,1200.234375,149597888.0,226773399.66023797,2.082006335346417e-46,7.959363297622332e-47,149982286.5,234554238.7035411
1139,1201.2890625,149597888.0,226972673.29790074,2.0848424409549034e-46,7.974621824169883e-47,149982286.5,234760349.63386056
1140,1202.34375,149597888.0,227171946.9355635,2.087679300160752e-46,7.989891784435522e-47,149982286.5,234966460.56418002
1141,1203.3984375,149597888.0,227371220.57322627,2.090516911581706e-46,8.005173167467373e-47,149982286.5,235172571.49449947
1142,1204.453125,149597888.0,227570494.21088904,2.093355273838522e-46,8.020465962322525e-47,149982286.5,235378682.42481893
1143,1205.5078125,149597888.0,227769767.8485518,2.0961943855549627e-46,8.035770158067051e-47,149982286.5,235584793.3551384
1144,1206.5625,149597888.0,227969041.48621458,2.0990342453577895e-46,8.051085743776019e-47,149982286.5,235790904.28545785
1145,1207.6171875,149597888.0,228168315.12387735,2.101874851876756e-46,8.066412708533508e-47,149982286.5,235997015.2157773
1146,1208.671875,149597888.0,228367588.7615401,2.104716203744601e-46,8.081751041432625e-47,149982286.5,236203126.14609677
1147,1209.7265625,149597888.0,228566862.39920288,2.1075582995970412e-46,8.097100731575511e-47,149982286.5,236409237.07641622
1148,1210.78125,149597888.0,228766136.03686565,2.1104011380727654e-46,8.112461768073362e-47,149982286.5,236615348.00673568
1149,1211.8359375,149597888.0,228965409.67452842,2.113244717813426e-46,8.127834140046439e-47,149982286.5,236821458.93705514
1150,1212.890625,149597888.0,229164683.3121912,2.116089037463634e-46,8.143217836624081e-47,149982286.5,237027569.8673746
1151,1213.9453125,149597888.0,229363956.94985396,2.1189340956709497e-46,8.1586128469447195e-47,149982286.5,237233680.79769406
1152,1215.0,149597888.0,229563230.58751673,2.1217798910858785e-46,8.174019160155891e-47,149982286.5,237439791.72801352
1153,1216.0546875,149597888.0,229762504.2251795,2.124626422361862e-46,8.189436765414251e-47,149982286.5,237645902.65833297
1154,1217.109375,149597888.0,229961777.86284226,2.127473688155273e-46,8.204865651885585e-47,149982286.5,237852013.58865243
1155,1218.1640625,149597888.0,230161051.50050503,2.130321687125407e-46,8.22030580874482e-47,149982286.5,238058124.5189719
1156,1219.21875,149597888.0,230360325.1381678,2.1331704179344765e-46,8.235757225176042e-47,149982286.5,238264235.44929135
1157,1220.2734375,149597888.0,230559598.77583057,2.1360198792476036e-46,8.251219890372502e-47,149982286.5,238470346.3796108
1158,1221.328125,149597888.0,230758872.41349334,2.1388700697328135e-46,8.266693793536633e-47,149982286.5,238676457.30993026
1159,1222.3828125,149597888.0,230958146.0511561,2.1417209880610284e-46,8.28217892388006e-47,149982286.5,238882568.24024972
1160,1223.4375,149597888.0,231157419.68881887,2.1445726329060596e-46,8.29767527062361e-47,149982286.5,239088679.17056918
1161,1224.4921875,149597888.0,231356693.32648164,2.147425002944601e-46,8.313182822997329e-47,149982286.5,239294790.10088864
1162,1225.546875,149597888.0,231555966.9641444,2.150278096856224e-46,8.328701570240487e-47,149982286.5,239500901.0312081
1163,1226.6015625,149597888.0,231755240.60180718,2.1531319133233683e-46,8.344231501601594e-47,149982286.5,239707011.96152756
1164,1227.65625,149597888.0,231954514.23946995,2.155986451031337e-46,8.359772606338411e-47,149982286.5,239913122.891847
1165,1228.7109375,149597888.0,232153787.8771327,2.1588417086682896e-46,8.3753248737179585e-47,149982286.5,240119233.82216647
1166,1229.765625,149597888.0,232353061.51479548,2.1616976849252344e-46,8.39088829301653e-47,149982286.5,240325344.75248593
1167,1230.8203125,149597888.0,232552335.15245825,2.1645543784960236e-46,8.406462853519704e-47,149982286.5,240531455.6828054
1168,1231.875,149597888.0,232751608.79012102,2.1674117880773455e-46,8.422048544522348e-47,149982286.5,240737566.61312485
1169,1232.9296875,149597888.0,232950882.4277838,2.1702699123687177e-46,8.437645355328637e-47,149982286.5,240943677.5434443
1170,1233.984375,149597888.0,233150156.06544656,2.173128750072481e-46,8.453253275252061e-47,149982286.5,241149788.47376376
1171,1235.0390625,149597888.0,233349429.70310932,2.1759882998937933e-46,8.468872293615436e-47,149982286.5,241355899.40408322
1172,1236.09375,149597888.0,233548703.3407721,2.1788485605406223e-46,8.48450239975091e-47,149982286.5,241562010.33440268
1173,1237.1484375,149597888.0,233747976.97843486,2.1817095307237385e-46,8.500143582999981e-47,149982286.5,241768121.26472214
1174,1238.203125,149597888.0,233947250.61609763,2.18457120915671e-46,8.515795832713498e-47,149982286.5,241974232.1950416
1175,1239.2578125,149597888.0,234146524.2537604,2.1874335945558955e-46,8.531459138251677e-47,149982286.5,242180343.12536106
1176,1240.3125,149597888.0,234345797.89142317,2.1902966856404368e-46,8.547133488984112e-47,149982286.5,242386454.0556805
1177,1241.3671875,149597888.0,234545071.52908593,2.1931604811322534e-46,8.562818874289776e-47,149982286.5,242592564.98599997
1178,1242.421875,149597888.0,234744345.1667487,2.196024979756036e-46,8.578515283557039e-47,149982286.5,242798675.91631943
1179,1243.4765625,149597888.0,234943618.80441147,2.1988901802392397e-46,8.594222706183676e-47,149982286.5,243004786.8466389
1180,1244.53125,149597888.0,235142892.44207424,2.2017560813120775e-46,8.60994113157687e-47,149982286.5,243210897.77695835
1181,1245.5859375,149597888.0,235342166.079737,2.2046226817075137e-46,8.625670549153228e-47,149982286.5,243417008.7072778
1182,1246.640625,149597888.0,235541439.71739978,2.2074899801612585e-46,8.641410948338788e-47,149982286.5,243623119.63759726
1183,1247.6953125,149597888.0,235740713.35506254,2.21035797541176e-46,8.657162318569024e-47,149982286.5,243829230.56791672
1184,1248.75,149597888.0,235939986.9927253,2.213226666200199e-46,8.672924649288861e-47,149982286.5,244035341.49823618
1185,1249.8046875,149597888.0,236139260.63038808,2.2160960512704828e-46,8.688697929952679e-47,149982286.5,244241452.42855564
1186,1250.859375,149597888.0,236338534.26805085,2.218966129369237e-46,8.704482150024323e-47,149982286.5,244447563.3588751
1187,1251.9140625,149597888.0,236537807.90571362,2.2218368992458015e-46,8.720277298977111e-47,149982286.5,244653674.28919455
1188,1252.96875,149597888.0,236737081.5433764,2.224708359652223e-46,8.736083366293841e-47,149982286.5,244859785.219514
1189,1254.0234375,149597888.0,236936355.18103915,2.227580509343248e-46,8.751900341466802e-47,149982286.5,245065896.14983347
1190,1255.078125,149597888.0,237135628.81870192,2.2304533470763185e-46,8.767728213997778e-47,149982286.5,245272007.08015293
1191,1256.1328125,149597888.0,237334902.4563647,2.2333268716115635e-46,8.783566973398062e-47,149982286.5,245478118.0104724
1192,1257.1875,149597888.0,237534176.09402746,2.236201081711794e-46,8.799416609188457e-47,149982286.5,245684228.94079185
1193,1258.2421875,149597888.0,237733449.73169023,2.2390759761424963e-46,8.815277110899284e-47,149982286.5,245890339.8711113
1194,1259.296875,149597888.0,237932723.369353,2.2419515536718256e-46,8.831148468070397e-47,149982286.5,246096450.80143076
1195,1260.3515625,149597888.0,238131997.00701576,2.244827813070601e-46,8.84703067025118e-47,149982286.5,246302561.73175022
1196,1261.40625,149597888.0,238331270.64467853,2.247704753112297e-46,8.862923707000561e-47,149982286.5,246508672.66206968
1197,1262.4609375,149597888.0,238530544.2823413,2.2505823725730394e-46,8.87882756788702e-47,149982286.5,246714783.59238914
1198,1263.515625,149597888.0,238729817.92000407,2.253460670231598e-46,8.894742242488592e-47,149982286.5,246920894.5227086
1199,1264.5703125,149597888.0,238929091.55766684,2.2563396448693804e-46,8.910667720392872e-47,149982286.5,247127005.45302805
1200,1265.625,149597888.0,239128365.1953296,2.2592192952704267e-46,8.92660399119703e-47,149982286.5,247333116.3833475
1201,1266.6796875,149597888.0,239327638.83299237,2.262099620221402e-46,8.942551044507809e-47,149982286.5,247539227.31366697
1202,1267.734375,149597888.0,239526912.47065514,2.2649806185115915e-46,8.958508869941536e-47,149982286.5,247745338.24398643
1203,1268.7890625,149597888.0,239726186.1083179,2.2678622889328937e-46,8.974477457124129e-47,149982286.5,247951449.1743059
1204,1269.84375,149597888.0,239925459.74598068,2.270744630279814e-46,8.9904567956911e-47,149982286.5,248157560.10462534
1205,1270.8984375,149597888.0,240124733.38364345,2.2736276413494594e-46,9.006446875287569e-47,149982286.5,248363671.0349448
1206,1271.953125,149597888.0,240324007.02130622,2.2765113209415318e-46,9.022447685568256e-47,149982286.5,248569781.96526426
1207,1273.0078125,149597888.0,240523280.65896899,2.2793956678583227e-46,9.0384592161975e-47,149982286.5,248775892.89558372
1208,1274.0625,149597888.0,240722554.29663175,2.2822806809047057e-46,9.054481456849259e-47,149982286.5,248982003.82590318
1209,1275.1171875,149597888.0,240921827.93429452,2.285166358888132e-46,9.070514397207115e-47,149982286.5,249188114.75622264
1210,1276.171875,149597888.0,241121101.5719573,2.2880527006186227e-46,9.086558026964288e-47,149982286.5,249394225.6865421
1211,1277.2265625,149597888.0,241320375.20962006,2.290939704908765e-46,9.102612335823629e-47,149982286.5,249600336.61686155
1212,1278.28125,149597888.0,241519648.84728283,2.2938273705737044e-46,9.118677313497633e-47,149982286.5,249806447.547181
1213,1279.3359375,149597888.0,241718922.4849456,2.2967156964311386e-46,9.134752949708445e-47,149982286.5,250012558.47750047
1214,1280.390625,149597888.0,241918196.12260836,2.2996046813013127e-46,9.150839234187861e-47,149982286.5,250218669.40781993
1215,1281.4453125,149597888.0,242117469.76027113,2.3024943240070128e-46,9.166936156677338e-47,149982286.5,250424780.33813938
1216,1282.5,149597888.0,242316743.3979339,2.3053846233735593e-46,9.183043706927993e-47,149982286.5,250630891.26845884
1217,1283.5546875,149597888.0,242516017.03559667,2.3082755782288018e-46,9.199161874700614e-47,149982286.5,250837002.1987783
1218,1284.609375,149597888.0,242715290.67325944,2.3111671874031132e-46,9.21529064976566e-47,149982286.5,251043113.12909776
1219,1285.6640625,149597888.0,242914564.3109222,2.314059449729383e-46,9.231430021903272e-47,149982286.5,251249224.05941722
1220,1286.71875,149597888.0,243113837.94858497,2.3169523640430125e-46,9.24757998090327e-47,149982286.5,251455334.98973668
1221,1287.7734375,149597888.0,243313111.58624774,2.3198459291819074e-46,9.263740516565159e-47,149982286.5,251661445.92005613
1222,1288.828125,149597888.0,243512385.2239105,2.3227401439864732e-46,9.279911618698141e-47,149982286.5,251867556.8503756
1223,1289.8828125,149597888.0,243711658.86157328,2.325635007299609e-46,9.296093277121112e-47,149982286.5,252073667.78069505
1224,1290.9375,149597888.0,243910932.49923605,2.3285305179667015e-46,9.312285481662666e-47,149982286.5,252279778.7110145
1225,1291.9921875,149597888.0,244110206.13689882,2.3314266748356195e-46,9.328488222161103e-47,149982286.5,252485889.64133397
1226,1293.046875,149597888.0,244309479.77456158,2.334323476756707e-46,9.34470148846443e-47,149982286.5,252692000.57165343
1227,1294.1015625,149597888.0,244508753.41222435,2.337220922582779e-46,9.36092527043037e-47,149982286.5,252898111.50197288
1228,1295.15625,149597888.0,244708027.04988712,2.3401190111691143e-46,9.377159557926355e-47,149982286.5,253104222.43229234
1229,1296.2109375,149597888.0,244907300.6875499,2.3430177413734506e-46,9.393404340829546e-47,149982286.5,253310333.3626118
1230,1297.265625,149597888.0,245106574.32521266,2.3459171120559784e-46,9.40965960902682e-47,149982286.5,253516444.29293126
1231,1298.3203125,149597888.0,245305847.96287543,2.3488171220793348e-46,9.425925352414782e-47,149982286.5,253722555.22325072
1232,1299.375,149597888.0,245505121.6005382,2.3517177703085984e-46,9.442201560899772e-47,149982286.5,253928666.15357018
1233,1300.4296875,149597888.0,245704395.23820096,2.354619055611284e-46,9.45848822439786e-47,149982286.5,254134777.08388963
1234,1301.484375,149597888.0,245903668.87586373,2.3575209768573353e-46,9.474785332834856e-47,149982286.5,254340888.0142091
1235,1302.5390625,149597888.0,246102942.5135265,2.3604235329191203e-46,9.491092876146307e-47,149982286.5,254546998.94452855
1236,1303.59375,149597888.0,246302216.15118927,2.3633267226714258e-46,9.507410844277505e-47,149982286.5,254753109.874848
1237,1304.6484375,149597888.0,246501489.78885204,2.3662305449914506e-46,9.523739227183489e-47,149982286.5,254959220.80516747
1238,1305.703125,149597888.0,246700763.4265148,2.369134998758801e-46,9.540078014829044e-47,149982286.5,255165331.73548692
1239,1306.7578125,149597888.0,246900037.06417757,2.3720400828554853e-46,9.556427197188714e-47,149982286.5,255371442.66580638
1240,1307.8125,149597888.0,247099310.70184034,2.3749457961659062e-46,9.572786764246794e-47,149982286.5,255577553.59612584
1241,1308.8671875,149597888.0,247298584.3395031,2.3778521375768576e-46,9.589156705997334e-47,149982286.5,255783664.5264453
1242,1309.921875,149597888.0,247497857.97716588,2.3807591059775173e-46,9.60553701244415e-47,149982286.5,255989775.45676476
1243,1310.9765625,149597888.0,247697131.61482865,2.3836667002594418e-46,9.621927673600815e-47,149982286.5,256195886.38708422
1244,1312.03125,149597888.0,247896405.2524914,2.3865749193165613e-46,9.63832867949067e-47,149982286.5,256401997.31740367
1245,1313.0859375,149597888.0,248095678.89015418,2.389483762045174e-46,9.654740020146825e-47,149982286.5,256608108.24772313
1246,1314.140625,149597888.0,248294952.52781695,2.392393227343939e-46,9.671161685612156e-47,149982286.5,256814219.1780426
1247,1315.1953125,149597888.0,248494226.16547972,2.395303314113873e-46,9.687593665939314e-47,149982286.5,257020330.10836205
